question_id,status,result,confidence,evidence,page_start,page_end,notes,review_required,processed_at
Q001,pending,,,,,,"Pendiente de revision visual de homogeneidad tipografica.",yes,
Q002,pending,,,,,,"Pendiente de verificar bookmarks.",no,
Q003,pending,,,,,,"Pendiente de escaneo de errores de referencia.",no,
Q004,pending,,,,,,"Pendiente de localizar firmas al final del documento.",no,
Q005,pending,,,,,,"Pendiente de comparar fecha de portada y firmas.",no,
Q006,pending,,,,,,"Pendiente de detectar portada.",no,
Q007,pending,,,,,,"Pendiente de detectar paginas en blanco.",no,
Q008,pending,,,,,,"Pendiente de validar paginacion tras el indice.",no,
Q009,pending,,,,,,"Pendiente de buscar referencias a GPO.",no,
Q010,pending,,,,,,"Requiere norma NAG cargada para evaluacion completa.",yes,
Q011,pending,,,,,,"Pendiente de validar anexos y apendices.",no,
Q012,pending,,,,,,"Pendiente de revision ortografica.",yes,
Q013,pending,,,,,,"Pendiente de revisar legibilidad visual.",yes,
Q014,pending,,,,,,"Pendiente de revisar referencias a otros proyectos.",yes,
Q015,pending,,,,,,"Pendiente de extraer titulo del documento.",no,
